0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.0334564914242378,0.083941605839416,0.0543689320388349,0.016362660944206,0.0,0.0720887245841035,0.4415584415584415,0.3583333333333333,0.2444444444444444,0.2211055276381909,0.2413793103448276,0.5393258426966292,0.250814332247557,0.1833333333333333,0.0,0.9017231024901228,0.336907954190343,0.0,0.0
-1.6094379124341005,0.0264850067833245,0.1193430656934306,0.0501618122977346,0.0515021459227467,0.0,0.2236598890942698,0.4025974025974026,0.7111111111111111,0.7277777777777777,0.7839195979899497,0.2988505747126437,0.5112359550561798,0.2529158348218976,0.7055555555555556,0.0,0.4885062828591779,0.3937718032064229,0.0,0.0
-1.6094379124341005,0.0741329278903242,0.1010948905109489,0.0951456310679611,0.0,0.0,0.0894639556377079,0.1038961038961039,0.3305555555555555,0.2444444444444444,0.2613065326633166,0.1264367816091954,0.4775280898876404,0.2455605758117053,0.2833333333333333,0.0,0.8816696892122495,0.3665900653421323,0.0,0.0
-1.6094379124341005,0.1335492079661337,0.195985401459854,0.1446601941747572,0.1258047210300429,0.0,0.1855822550831793,0.3376623376623376,0.2888888888888888,0.2944444444444444,0.1306532663316583,0.2068965517241379,0.3820224719101123,0.2432489229799306,0.325,0.0,0.9373090957918196,0.4783231169674302,0.0,0.0
-1.6094379124341005,0.1550328000282816,0.1762773722627737,0.2281553398058252,0.1724785407725322,0.0,0.2236598890942698,0.3636363636363636,0.25,0.6222222222222222,0.7437185929648241,0.1724137931034483,0.6067415730337079,0.2631081223074498,0.1777777777777777,0.25,0.944663529907344,0.459904857899396,0.0,0.0
-1.6094379124341005,0.1292405167732949,0.1989051094890511,0.3100323624595469,0.2320278969957081,0.0,0.188539741219963,0.2207792207792207,0.4722222222222222,0.0611111111111111,0.5778894472361809,0.3448275862068966,0.6067415730337079,0.2851738993380266,0.0888888888888888,0.0,0.8142239065163541,0.4809168932484736,0.0,0.0
-1.6094379124341005,0.006334929596338,0.0875912408759124,0.0417475728155339,0.0560622317596566,0.0,0.1866913123844732,0.4545454545454545,0.375,0.1055555555555555,0.507537688442211,0.2298850574712643,0.7471910112359551,0.254176736366502,0.1138888888888888,0.5,0.8745606324962321,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0553822590678802,0.2153284671532846,0.0957928802588996,0.1421673819742489,0.0,0.2051756007393715,0.4935064935064935,0.6638888888888889,0.3472222222222222,0.1959798994974874,0.1839080459770115,0.6123595505617978,0.2621624461489965,0.3555555555555555,0.0,0.5745432081441388,0.494877113637895,0.0,0.0
-1.6094379124341005,0.1286672630238308,0.2883211678832116,0.1440129449838187,0.1196351931330472,0.0,0.2791127541589648,0.4285714285714285,0.0888888888888888,0.1583333333333333,0.3919597989949748,0.1839080459770115,0.5898876404494382,0.2439844488809498,1.0,0.25,0.9720496557625878,0.9128334202906704,0.0,1.0
-1.6094379124341005,0.0291056202742219,0.0770072992700729,0.1106796116504854,0.0893240343347639,0.0,0.1434380776340111,0.2467532467532467,0.5027777777777778,0.9,0.0703517587939698,0.4942528735632184,0.6685393258426966,0.257328990228013,0.9833333333333332,0.0,0.739094803118578,0.3234617768280772,0.0,0.0
-1.6094379124341005,0.0987371953563701,0.0383211678832116,0.1650485436893204,0.1636266094420601,0.0,0.3053604436229205,0.4935064935064935,0.6277777777777778,0.925,0.7035175879396985,0.160919540229885,0.6179775280898876,0.263948723337186,1.0,0.0,0.5658978120479035,0.2230958228593056,0.0,1.0
-1.6094379124341005,0.0383737315827643,0.2153284671532846,0.0718446601941747,0.1424356223175965,0.0,0.2975970425138632,0.2987012987012987,0.7416666666666667,0.2277777777777777,0.542713567839196,0.2988505747126437,0.297752808988764,0.2631081223074498,0.2111111111111111,0.0,0.6666612482636309,0.494877113637895,0.0,0.0
-1.6094379124341005,0.566299625457079,0.5281021897810219,0.7294498381877023,0.5603540772532188,0.5,0.521996303142329,0.3246753246753247,0.375,0.2166666666666666,0.5829145728643216,0.5172413793103449,0.5617977528089888,0.3359251865083534,1.0,0.25,0.9024199321708182,0.9936771036963252,0.9060255817255348,1.0
-1.6094379124341005,0.0901693239670127,0.0675182481751824,0.176051779935275,0.1569206008583691,0.0,0.1608133086876155,0.8181818181818182,0.2472222222222222,0.2583333333333333,0.7386934673366834,0.160919540229885,0.5280898876404494,0.2645791741094883,0.2472222222222222,0.0,0.9559178316814216,0.3033784109052472,0.0,0.0
-1.6094379124341005,0.1249483499883908,0.2153284671532846,0.1449838187702265,0.1040772532188841,0.0,0.2051756007393715,0.0649350649350649,0.3138888888888889,0.1722222222222222,0.1809045226130653,0.2873563218390804,0.6179775280898876,0.2435641483660817,0.2444444444444444,0.0,0.9370755918603514,0.494877113637895,0.0,0.0
-1.6094379124341005,0.0981816914357629,0.1240875912408759,0.1343042071197411,0.1105150214592274,0.0,0.2606284658040665,0.6103896103896104,0.7777777777777778,0.7555555555555555,0.4321608040201005,0.1839080459770115,0.6123595505617978,0.2514447830198592,0.8472222222222222,0.0,0.7413743350850213,0.4002760771435038,0.6648050821281866,0.0
-1.6094379124341005,0.066925642445155,0.1248175182481751,0.0779935275080906,0.0,0.0,0.1393715341959334,0.6103896103896104,0.2638888888888889,0.1472222222222222,0.542713567839196,0.0804597701149425,0.6685393258426966,0.2448250499106861,0.1888888888888888,0.5,0.9385280233542822,0.4012221649360804,0.0,0.0
-1.6094379124341005,0.0836012365975122,0.0967153284671532,0.0741100323624595,0.0,0.0,0.0850277264325323,0.5324675324675324,0.4833333333333333,0.4777777777777778,0.3417085427135678,0.264367816091954,0.0449438202247191,0.2345276872964169,0.4611111111111111,0.25,0.8517505438578766,0.3594415127372914,0.0,0.0
-1.6094379124341005,0.0822404096940227,0.1401459854014598,0.1113268608414239,0.0820815450643776,0.0,0.1290203327171903,0.3116883116883117,0.2527777777777777,0.1861111111111111,0.2512562814070351,0.160919540229885,0.6179775280898876,0.2496585058316696,0.2027777777777777,0.0,0.925188627867339,0.4206533681744446,0.0,0.0
-1.6094379124341005,0.0600725040794759,0.0718978102189781,0.1055016181229773,0.1239270386266094,0.0,0.0872458410351201,0.4285714285714285,0.7638888888888888,0.7611111111111111,0.2914572864321608,0.2068965517241379,0.5449438202247191,0.2588000420300514,0.7722222222222223,0.5,0.5919507282722749,0.3128870409626724,0.0,0.0
-1.6094379124341005,0.1260912856848568,0.1824817518248175,0.1889967637540453,0.2153969957081545,0.0,0.2902033271719039,0.4285714285714285,0.6944444444444444,0.8194444444444444,0.507537688442211,0.0229885057471264,0.6348314606741573,0.2709887569612272,0.8083333333333333,0.0,0.6242759382917152,0.465898202947253,0.0,0.0
-1.6094379124341005,0.3519857162792393,0.4598540145985401,0.3970873786407767,0.3342274678111588,0.5,0.4528650646950092,0.1428571428571428,0.1805555555555555,0.2777777777777778,0.5226130653266332,0.7011494252873564,0.5280898876404494,0.2459808763265734,0.15,0.0,0.994328363624408,0.987794016637154,0.0,0.0
-1.6094379124341005,0.1468609552479125,0.1105839416058394,0.2174757281553398,0.1824034334763948,0.0,0.099075785582255,0.4675324675324675,0.4472222222222222,0.0583333333333333,0.5025125628140703,0.1149425287356321,0.6741573033707865,0.260691394346958,0.0916666666666666,0.0,0.7925196980107337,0.3811919645753547,0.0,0.0
-1.6094379124341005,0.0990150853506935,0.1240875912408759,0.1485436893203883,0.1343884120171674,0.0,0.1682070240295748,0.3506493506493506,0.4833333333333333,0.7444444444444445,0.185929648241206,0.0919540229885057,0.4606741573033708,0.2562782389408427,0.825,0.0,0.6727447598028886,0.4002760771435038,0.0,0.0
-1.6094379124341005,0.2342558124186383,0.1660583941605839,0.2724919093851132,0.2199570815450643,0.0,0.155268022181146,0.4935064935064935,0.8055555555555556,0.9305555555555556,0.1708542713567839,0.1954022988505747,0.8595505617977528,0.2430387727224965,0.9666666666666668,0.0,0.8217015503655587,0.4495561146703706,0.0,0.0
-1.6094379124341005,0.0642792856252971,0.1058394160583941,0.102588996763754,0.084763948497854,0.0,0.133456561922366,0.3506493506493506,0.8111111111111111,0.7916666666666666,0.1206030150753768,0.2988505747126437,0.5,0.2530209099506146,0.7472222222222222,0.0,0.7778183985601825,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.1564973187408604,0.1587591240875912,0.2058252427184466,0.1700643776824034,0.0,0.1478743068391867,0.2597402597402597,0.7638888888888888,0.8194444444444444,0.7587939698492462,0.2298850574712643,0.5224719101123596,0.2529158348218976,0.7222222222222222,0.25,0.6385942003035379,0.4418839316013707,0.0,0.0
-1.6094379124341005,0.0413624147792184,0.0784671532846715,0.0825242718446602,0.0890557939914163,0.0,0.066543438077634,0.3116883116883117,0.325,0.3083333333333333,0.1658291457286432,0.2068965517241379,0.348314606741573,0.2558579384259745,0.3138888888888889,0.0,0.9091581525302864,0.3263560208532035,0.0,0.0
-1.6094379124341005,0.1556184192958387,0.2047445255474452,0.2203883495145631,0.1735515021459227,0.0,0.2051756007393715,0.1948051948051948,0.8333333333333334,0.8916666666666667,0.3618090452261306,0.2068965517241379,0.7359550561797753,0.2562782389408427,0.8444444444444444,0.25,0.8041929093382311,0.4860121925160192,0.0,0.0
-1.6094379124341005,0.1506487412766088,0.3062043795620437,0.3087378640776699,0.2317596566523605,0.0,0.2972273567467652,0.2337662337662337,0.6777777777777778,0.7138888888888889,0.4020100502512563,0.425287356321839,0.5730337078651685,0.2818114952190816,0.7638888888888888,0.25,0.5572285309246867,0.9332474877444764,0.0,0.0
-1.6094379124341005,0.0987371953563701,0.1751824817518248,0.1022653721682848,0.0853004291845493,0.0,0.2975970425138632,0.7922077922077922,0.6833333333333333,0.8083333333333333,0.7738693467336684,0.2068965517241379,0.6404494382022472,0.2437742986235158,0.8666666666666667,0.5,0.6181555787682189,0.4588266623725215,0.0,0.0
-1.6094379124341005,0.1974953130408052,0.3248175182481752,0.2106796116504854,0.1711373390557939,0.5,0.3937153419593345,0.2597402597402597,0.9722222222222222,0.6111111111111112,0.4271356783919598,0.2413793103448276,0.4382022471910112,0.2357885888410213,1.0,0.25,0.8880929595683679,0.948018874865412,0.0,1.0
-1.6094379124341005,0.0789854053048767,0.1065693430656934,0.1893203883495145,0.1523605150214592,0.0,0.0950092421441774,0.4155844155844156,0.3527777777777778,0.1166666666666666,0.1708542713567839,0.3563218390804598,0.651685393258427,0.2656299253966586,0.1194444444444444,0.0,0.9121303324811992,0.375176716438499,0.0,0.0
3.02640695782191,0.5043518332201731,0.5576642335766423,0.580906148867314,0.4707618025751073,0.5,0.5519408502772644,0.3896103896103896,0.7027777777777777,0.6305555555555555,0.185929648241206,0.367816091954023,0.3033707865168539,0.2656299253966586,1.0,0.0,0.6844093582081098,0.9952627869476764,0.6534096829908967,1.0
-1.6094379124341005,0.058243041799302,0.0861313868613138,0.1110032362459546,0.0928111587982832,0.0,0.2421441774491682,0.5844155844155844,0.1388888888888889,0.1416666666666666,0.6733668341708543,0.1724137931034483,0.6235955056179775,0.2554376379111064,0.1611111111111111,0.25,0.9742093046644053,0.3409635838354273,0.0,0.0
-1.6094379124341005,0.088247574156369,0.0985401459854014,0.1449838187702265,0.1381437768240343,0.0,0.0868761552680221,0.4025974025974026,0.9027777777777778,0.8388888888888889,0.5175879396984925,0.2873563218390804,0.5898876404494382,0.2590101922874855,0.7972222222222223,0.0,0.8534967654148274,0.3624482894676877,0.0,0.0
-1.6094379124341005,0.0329694261167756,0.0510948905109489,0.072168284789644,0.0726931330472103,0.0,0.0388170055452865,0.5454545454545454,0.5083333333333333,0.0388888888888888,0.7085427135678392,0.5287356321839081,0.5168539325842697,0.2549122622675213,0.0055555555555555,0.0,0.7274155617678535,0.2624725001771567,0.0,0.0
-1.6094379124341005,0.0579822523189721,0.0364963503649635,0.1495145631067961,0.2516094420600858,0.0,0.0240295748613678,0.4935064935064935,0.3527777777777778,0.1611111111111111,0.3417085427135678,0.1954022988505747,0.6741573033707865,0.2910581065461805,0.1333333333333333,0.0,0.894711797123997,0.2167274868942206,0.0,0.0
-1.6094379124341005,0.0391183100325311,0.1058394160583941,0.1194174757281553,0.098175965665236,0.0,0.1977818853974122,0.0649350649350649,0.6666666666666666,0.7666666666666667,0.1557788944723618,0.264367816091954,0.5224719101123596,0.2581695912577492,0.7361111111111112,0.0,0.334902970332133,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.1298140642632466,0.2317518248175182,0.1229773462783171,0.03862660944206,0.0,0.22181146025878,0.3766233766233766,0.0416666666666666,0.2166666666666666,0.2261306532663316,0.4597701149425287,0.5224719101123596,0.2320058842072081,1.0,0.25,0.9636158002883188,0.700265177314103,0.0,1.0
-1.6094379124341005,0.1679732337499336,0.2080291970802919,0.283495145631068,0.2207618025751073,0.0,0.1977818853974122,0.2077922077922078,0.6611111111111111,0.8166666666666667,0.8040201005025126,0.2298850574712643,0.6348314606741573,0.2722496585058316,0.7777777777777778,0.0,0.5917694382720758,0.488803696416028,0.0,0.0
-1.6094379124341005,0.1178327646714351,0.1167883211678832,0.1792880258899676,0.1416309012875536,0.0,0.1053604436229205,0.2337662337662337,0.2444444444444444,0.25,0.4120603015075377,0.2298850574712643,0.4943820224719101,0.2559630135546916,0.2305555555555555,0.0,0.9725849528681536,0.3901745079411049,0.735063679953647,0.0
-1.6094379124341005,0.2041264371268299,0.3613138686131387,0.1705501618122977,0.1370708154506437,0.5,0.3530499075785582,0.974025974025974,0.8583333333333333,0.6277777777777778,0.7688442211055276,0.2758620689655172,0.3539325842696629,0.2183461174739939,0.7416666666666667,0.0,0.8307200095774036,0.966442883999606,0.0,0.0
-1.6094379124341005,0.1133046690534584,0.1916058394160583,0.1660194174757281,0.1378755364806867,0.0,0.2813308687615526,0.3896103896103896,0.3583333333333333,0.2527777777777777,0.1809045226130653,0.2298850574712643,0.4775280898876404,0.2550173373962383,0.2777777777777778,0.0,0.9406569551919024,0.4743744879655068,0.0,0.0
-1.6094379124341005,0.1054314563290304,0.1740875912408759,0.141747572815534,0.1172210300429184,0.0,0.1634011090573013,0.8051948051948052,0.3,0.3111111111111111,0.457286432160804,0.1264367816091954,0.3932584269662921,0.2511295576337081,0.3166666666666666,0.0,0.915790207656178,0.4577536765294057,0.0,0.0
-1.6094379124341005,0.0822404096940227,0.1386861313868613,0.1394822006472492,0.1228540772532188,0.0,0.1275415896487985,0.3506493506493506,0.2166666666666666,0.2833333333333333,0.3266331658291457,0.2068965517241379,0.3764044943820224,0.257223915099296,0.2694444444444444,0.0,0.9513512121282348,0.4188961138508789,0.0,0.0
-1.6094379124341005,0.1570835642585714,0.2346715328467153,0.2064724919093851,0.1708690987124463,0.0,0.2247689463955637,0.2987012987012987,0.4666666666666667,0.375,0.5678391959798995,0.0689655172413793,0.4213483146067415,0.2529158348218976,0.5222222222222223,0.0,0.8142968522495938,0.7271721438023906,0.0,0.0
-1.6094379124341005,0.1043121890783784,0.183941605839416,0.1737864077669902,0.1400214592274678,0.0,0.1733826247689464,0.0909090909090909,0.825,0.825,0.1658291457286432,0.3448275862068966,0.6235955056179775,0.2583797415151833,0.8388888888888889,0.0,0.7668008409433089,0.4672879993343063,0.0,0.0
-1.6094379124341005,0.0533128538292988,0.1605839416058394,0.0847896440129449,0.0756437768240343,0.0,0.1497227356746765,0.4415584415584415,0.4833333333333333,0.4972222222222222,0.592964824120603,0.264367816091954,0.550561797752809,0.2529158348218976,0.4638888888888889,0.0,0.7440008380008719,0.4438318888349818,0.0,0.0
-1.6094379124341005,0.2266044072180316,0.3686131386861314,0.2339805825242718,0.2207618025751073,0.5,0.3604436229205175,0.7922077922077922,0.9888888888888888,0.4833333333333333,0.7738693467336684,0.4482758620689655,0.2247191011235955,0.238205316801513,1.0,0.25,0.902106158734752,0.969037084932892,0.0,1.0
-1.6094379124341005,0.1956911001623836,0.2613138686131387,0.1880258899676375,0.1440450643776824,0.0,0.2517560073937153,0.6493506493506493,0.9305555555555556,0.6916666666666667,0.6130653266331658,0.5862068965517241,0.4719101123595505,0.2162446148996532,1.0,0.25,0.8826427526507806,0.8589849694549024,0.0,1.0
-1.6094379124341005,0.1442451546022136,0.1678832116788321,0.2132686084142394,0.1681866952789699,0.0,0.1571164510166358,0.1038961038961039,0.1527777777777778,0.2111111111111111,0.5728643216080402,0.5747126436781609,0.5,0.25743406535673,0.2638888888888889,0.0,0.9643197264821308,0.451447023787189,0.0,0.0
-1.6094379124341005,0.2062414297240532,0.3076642335766423,0.2258899676375404,0.1915236051502146,0.0,0.2987060998151571,0.3246753246753247,0.2166666666666666,0.1638888888888889,0.2462311557788944,0.3218390804597701,0.6235955056179775,0.2393611432174004,0.1611111111111111,0.0,0.9631775124406784,0.9345918168890583,0.0,0.0
-1.6094379124341005,0.3318591386343344,0.2518248175182482,0.2851132686084142,0.2993562231759656,0.0,0.2975970425138632,0.5714285714285714,0.7027777777777777,0.8694444444444445,0.7386934673366834,0.5747126436781609,0.5786516853932584,0.2047914258694966,0.875,0.25,0.5185835275562075,0.8269709778723013,0.8804102370271109,0.0
-1.6094379124341005,0.0787148663010636,0.0875912408759124,0.1974110032362459,0.194206008583691,0.0,0.0757855822550831,0.1038961038961039,0.8305555555555556,0.7277777777777777,0.2412060301507537,0.3448275862068966,0.5056179775280899,0.2743511610801723,0.7444444444444445,0.0,0.7535126771287797,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.030788725185471,0.1021897810218978,0.0805825242718446,0.10112660944206,0.0,0.0905730129390018,0.1818181818181818,0.5111111111111111,0.6388888888888888,0.0,0.2298850574712643,0.3651685393258427,0.2580645161290322,0.4805555555555555,0.0,0.8125461400854329,0.3683260426749113,0.0,0.0
-1.6094379124341005,0.0677220362367587,0.0985401459854014,0.0964401294498382,0.0796673819742489,0.0,0.2539741219963031,0.4025974025974026,0.2222222222222222,0.2333333333333333,0.592964824120603,0.2298850574712643,0.5280898876404494,0.2514447830198592,0.2388888888888889,0.25,0.98864785538122,0.3624482894676877,0.0,0.0
-1.6094379124341005,0.1635485358069628,0.1390510948905109,0.1857605177993527,0.0,0.0,0.4280961182994455,0.1818181818181818,0.6666666666666666,0.5166666666666667,0.2562814070351759,0.2298850574712643,0.5561797752808989,0.1758957654723126,0.525,0.0,0.4240257556357289,0.4193291623576783,0.0,0.0
-1.6094379124341005,0.102356861498574,0.0912408759124087,0.0789644012944983,0.0,0.0,0.0794824399260628,0.2077922077922078,0.8611111111111112,0.85,0.2512562814070351,0.1264367816091954,0.6067415730337079,0.2098350320479142,0.8194444444444444,0.0,0.7483671906157863,0.3501544776093721,0.0,0.0
-1.6094379124341005,0.1260912856848568,0.2175182481751824,0.1773462783171521,0.1461909871244635,0.0,0.2680221811460259,0.5324675324675324,0.6666666666666666,0.7555555555555555,0.7437185929648241,0.3793103448275862,0.5056179775280899,0.254176736366502,0.7638888888888888,0.5,0.5722590565493854,0.4966597552361273,0.0,0.0
-1.6094379124341005,0.1240919409178262,0.1200729927007299,0.1754045307443365,0.1416309012875536,0.0,0.3863216266173752,0.4675324675324675,0.2888888888888888,0.2333333333333333,0.5125628140703518,0.2183908045977011,0.550561797752809,0.2537564358516339,0.1777777777777777,0.25,0.934828763715326,0.3947797028725017,0.0,0.0
-1.6094379124341005,0.1801341054074565,0.2518248175182482,0.2249190938511326,0.1872317596566523,0.0,0.2421441774491682,0.5844155844155844,0.5805555555555556,0.5888888888888889,0.5125628140703518,0.3103448275862069,0.2584269662921348,0.2504991068614059,0.5472222222222223,0.0,0.7145909075523782,0.8269709778723013,0.0,0.0
-1.6094379124341005,0.1306749338754145,0.2153284671532846,0.2016181229773462,0.1810622317596566,0.0,0.2236598890942698,0.4415584415584415,0.6888888888888889,0.8,0.5527638190954773,0.2413793103448276,0.6067415730337079,0.2630030471787327,0.8138888888888889,0.25,0.5464138773691122,0.494877113637895,0.0,0.0
-1.6094379124341005,0.0243642416640043,0.0602189781021897,0.0763754045307443,0.078057939914163,0.0,0.0480591497227356,0.4285714285714285,0.3722222222222222,0.125,0.3115577889447236,0.1724137931034483,0.7247191011235955,0.2558579384259745,0.15,0.0,0.9013079549163566,0.2862706369218365,0.0,0.0
-1.6094379124341005,0.3011275323281436,0.2700729927007299,0.3812297734627832,0.302843347639485,0.0,0.2606284658040665,0.1948051948051948,0.1194444444444444,0.3555555555555555,0.5226130653266332,0.2528735632183908,0.2752808988764045,0.2633182725648839,0.3416666666666667,0.0,0.9400339637296532,0.8810007184628499,0.0,0.0
-1.6094379124341005,0.1923882168215805,0.2386861313868613,0.2711974110032362,0.2116416309012875,0.0,0.2288354898336414,0.2857142857142857,0.7638888888888888,0.8,0.1959798994974874,0.3448275862068966,0.5056179775280899,0.2601660187033729,0.7277777777777777,0.0,0.6740853803783072,0.757966107698843,0.0,0.0
-1.6094379124341005,0.1001275607529186,0.2262773722627737,0.1323624595469255,0.1062231759656652,0.0,0.2162661737523105,0.3506493506493506,0.9194444444444444,0.6027777777777777,0.1909547738693467,0.1839080459770115,0.3258426966292135,0.2499737312178207,0.6138888888888889,0.0,0.8975693251058215,0.6352214453447884,0.0,0.0
-1.6094379124341005,0.0645433399034255,0.114963503649635,0.1067961165048543,0.0995171673819742,0.0,0.2199630314232902,0.8181818181818182,0.8611111111111112,0.6055555555555555,0.4723618090452261,0.160919540229885,0.2584269662921348,0.2549122622675213,0.5944444444444444,0.25,0.8407844937319333,0.3876001284551391,0.0,0.0
-1.6094379124341005,0.1364306257404961,0.1970802919708029,0.1504854368932038,0.1174892703862661,0.0,0.1866913123844732,0.4545454545454545,0.5944444444444444,0.9,0.6231155778894473,0.3218390804597701,0.6235955056179775,0.2419880214353262,0.9194444444444444,0.0,0.6149168499797786,0.479315202478531,0.0,0.0
-1.6094379124341005,0.3001822726443174,0.4594890510948905,0.2964401294498381,0.2561695278969957,0.5,0.4524953789279112,0.6233766233766234,0.2916666666666667,0.2694444444444444,0.6834170854271356,0.3793103448275862,0.4550561797752809,0.2214983713355048,0.3444444444444444,0.25,0.9420856857728034,0.987742383127169,0.0,0.0
-1.6094379124341005,0.066925642445155,0.1167883211678832,0.1508090614886731,0.1153433476394849,0.0,0.1053604436229205,0.2987012987012987,0.2916666666666667,0.2694444444444444,0.5527638190954773,0.2298850574712643,0.4719101123595505,0.2590101922874855,0.2444444444444444,0.0,0.925538306077294,0.3901745079411049,0.0,0.0
-1.6094379124341005,0.0520243960330702,0.0656934306569343,0.1233009708737864,0.1207081545064377,0.0,0.0536044362292051,0.2077922077922078,0.85,0.7583333333333333,0.0804020100502512,0.1724137931034483,0.5,0.2603761689608069,0.7555555555555555,0.0,0.7746467927542057,0.29921513730146,0.0,0.0
-1.6094379124341005,0.0626977211879578,0.0671532846715328,0.0990291262135922,0.1089055793991416,0.0,0.055083179297597,0.1558441558441558,0.2722222222222222,0.1833333333333333,0.7437185929648241,0.3103448275862069,0.5393258426966292,0.2559630135546916,0.1583333333333333,0.0,0.9708276129490192,0.3024961792072882,0.0,0.0
-1.6094379124341005,0.3926039218404444,0.5072992700729927,0.3932038834951456,0.3535407725321888,0.5,0.5009242144177449,0.2987012987012987,0.2083333333333333,0.2555555555555555,0.4422110552763819,0.5172413793103449,0.5786516853932584,0.2183461174739939,1.0,0.0,0.9827029393871012,0.9922481810346668,0.7491393250459902,1.0
-1.6094379124341005,0.0438734802722869,0.0875912408759124,0.0744336569579288,0.0713519313304721,0.0,0.0757855822550831,0.2207792207792207,0.4138888888888888,0.2777777777777778,0.3869346733668342,0.2873563218390804,0.4382022471910112,0.2533361353367657,0.2583333333333333,0.0,0.7872568100138427,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.1312492109343974,0.1682481751824817,0.1770226537216828,0.1467274678111588,0.0,0.1574861367837338,0.4285714285714285,0.4333333333333333,0.0694444444444444,0.1708542713567839,0.3448275862068966,0.6853932584269663,0.2527056845644636,0.0722222222222222,0.25,0.8541290650006548,0.4518898879861643,0.0,0.0
-1.6094379124341005,0.1410554368801796,0.2350364963503649,0.1799352750809061,0.1515557939914163,0.0,0.3160813308687615,0.4285714285714285,0.3555555555555555,0.3111111111111111,0.3668341708542713,0.2298850574712643,0.3595505617977528,0.2507092571188399,0.3166666666666666,0.25,0.9312124659065432,0.730238469447471,0.0,0.0
-1.6094379124341005,0.0765545722531313,0.1897810218978102,0.148220064724919,0.1190987124463519,0.0,0.1792975970425138,0.2207792207792207,0.7916666666666666,0.8222222222222222,0.2512562814070351,0.4022988505747126,0.5674157303370787,0.2583797415151833,0.7916666666666666,0.0,0.701683930972135,0.4727543566874977,0.0,0.0
